country_iso3_code,partner_iso3_code,year,export_value,import_value
OMN,LBR,2010,1119446,0
OMN,LBR,2011,2773543,0
OMN,LBR,2012,1933466,0
OMN,LBR,2013,1836350,0
OMN,LBR,2014,1057471,0
OMN,LBR,2015,1831494,0
OMN,LBR,2016,753090,0
OMN,LBR,2017,841483,0
OMN,LBR,2018,1080648,0
OMN,LBR,2019,671528,0
OMN,LBR,2020,2385768,0
OMN,LBR,2021,5279548,0
OMN,LBR,2022,5644132,0
OMN,LBR,2023,6482808,0
OMN,LBY,1995,2196510,0
OMN,LBY,1996,3236950,0
OMN,LBY,1997,8648359,0
OMN,LBY,1998,4894575,0
OMN,LBY,1999,7840171,1360855
OMN,LBY,2000,9298719,0
OMN,LBY,2001,18117796,0
OMN,LBY,2002,18678741,0
OMN,LBY,2003,24114879,4552402
OMN,LBY,2004,27976418,0
OMN,LBY,2005,30863528,0
OMN,LBY,2006,44596791,0
OMN,LBY,2007,17290661,1500116
OMN,LBY,2008,45483405,0
OMN,LBY,2009,72638065,0
OMN,LBY,2010,57583604,2057311
OMN,LBY,2011,5183082,0
OMN,LBY,2012,15409138,0
OMN,LBY,2013,120518041,0
OMN,LBY,2014,12456814,12140
OMN,LBY,2015,50223564,0
OMN,LBY,2016,7232141,33720
OMN,LBY,2017,9045101,0
OMN,LBY,2018,17430249,0
OMN,LBY,2019,20205631,0
OMN,LBY,2020,54053420,319407
OMN,LBY,2021,32585342,80768
OMN,LBY,2022,172939597,13517
OMN,LBY,2023,57466598,0
OMN,LTU,1997,1640092,20568
OMN,LTU,1998,974747,21632
OMN,LTU,1999,755685,0
OMN,LTU,2000,445412,0
OMN,LTU,2001,0,13042
OMN,LTU,2002,0,10530
OMN,LTU,2003,0,74966
OMN,LTU,2004,37120,259680
OMN,LTU,2005,231366,566743
OMN,LTU,2006,0,1052523
OMN,LTU,2007,1951191,881900
OMN,LTU,2008,14811,33927030
OMN,LTU,2009,684083,771297
OMN,LTU,2010,599039,544685
OMN,LTU,2011,2036917,596574
OMN,LTU,2012,273335,1367959
OMN,LTU,2013,596282,2926635
OMN,LTU,2014,1096825,2558662
OMN,LTU,2015,24014178,2320009
OMN,LTU,2016,190994,3602890
OMN,LTU,2017,216119,1694533
OMN,LTU,2018,242419,1935678
OMN,LTU,2019,527371,3345780
OMN,LTU,2020,1532131,10206435
OMN,LTU,2021,1867971,4394009
OMN,LTU,2022,2725532,3296231
OMN,LTU,2023,5413297,120950844
OMN,LUX,1999,0,49550
OMN,LUX,2000,0,71701
OMN,LUX,2001,0,19471
OMN,LUX,2002,0,613628
OMN,LUX,2003,0,165152
OMN,LUX,2004,0,287867
OMN,LUX,2005,0,6563
OMN,LUX,2006,0,1534739
OMN,LUX,2007,17060,1098093
OMN,LUX,2008,0,240034
OMN,LUX,2009,32385,1527600
OMN,LUX,2010,0,904203
OMN,LUX,2011,0,1950293
OMN,LUX,2012,0,3181970
OMN,LUX,2013,22831148,2987333
OMN,LUX,2014,14739044,2381779
OMN,LUX,2015,7000250,1313546
OMN,LUX,2016,173077,1985119
OMN,LUX,2017,0,642301
OMN,LUX,2018,599047,103148289
OMN,LUX,2019,1033477,138635217
OMN,LUX,2020,31072,131936392
OMN,LUX,2021,60867,93412564
OMN,LUX,2022,2934888,115409010
OMN,LUX,2023,1046167,112784876
OMN,MAC,1998,0,10543
OMN,MAC,2002,12036,57285
OMN,MAC,2004,0,53689
OMN,MAC,2008,21696,0
OMN,MAC,2009,30059,0
OMN,MAC,2013,0,10207
OMN,MAC,2015,23641,0
OMN,MAC,2016,78389,0
OMN,MAC,2018,0,33352
OMN,MAC,2022,63447,0
OMN,MAC,2023,806346,0
OMN,MDG,1997,0,40553
OMN,MDG,1998,299706,774734
OMN,MDG,1999,787540,15811846
OMN,MDG,2000,45961,7318
OMN,MDG,2001,16133,0
OMN,MDG,2002,14144,0
OMN,MDG,2003,1457350,47604
OMN,MDG,2004,3449567,0
OMN,MDG,2005,3459364,0
OMN,MDG,2006,709273,0
OMN,MDG,2007,425753,16357
OMN,MDG,2008,4380399,50479
OMN,MDG,2009,253246,0
OMN,MDG,2010,2064495,1175197
OMN,MDG,2011,9729910,10423
OMN,MDG,2012,18774363,55586
OMN,MDG,2013,8412151,80129
OMN,MDG,2014,2222810,39007
OMN,MDG,2015,2965377,652331
OMN,MDG,2016,67497402,203606
OMN,MDG,2017,698640,833298
OMN,MDG,2018,4063973,338423
OMN,MDG,2019,5463327,378225
OMN,MDG,2020,32306074,464286
OMN,MDG,2021,189116527,340342
OMN,MDG,2022,444115061,781567
OMN,MDG,2023,414146242,369011
OMN,MWI,1995,0,87931
OMN,MWI,1998,0,69629
OMN,MWI,1999,26332,0
OMN,MWI,2000,23418,0
OMN,MWI,2001,0,17134
OMN,MWI,2006,16805,20583
OMN,MWI,2007,687750,0
OMN,MWI,2008,89374,0
OMN,MWI,2009,32864,0
OMN,MWI,2010,596912,0
OMN,MWI,2011,236582,10874
OMN,MWI,2012,817499,0
OMN,MWI,2013,1813822,0
OMN,MWI,2014,3304714,0
OMN,MWI,2015,682618,110543
OMN,MWI,2016,462718,406516
OMN,MWI,2017,1300022,26507
OMN,MWI,2018,626993,0
OMN,MWI,2019,2334318,121203
OMN,MWI,2020,9013845,307244
OMN,MWI,2021,10562946,113540
OMN,MWI,2022,12951758,57769
OMN,MWI,2023,5052965,320337
OMN,MYS,1995,5534316,39674872
OMN,MYS,1996,1921528,38818848
OMN,MYS,1997,2859094,41562131
OMN,MYS,1998,338742,42849136
OMN,MYS,1999,42003995,38906964
OMN,MYS,2000,296307744,45985000
OMN,MYS,2001,294516312,93453992
OMN,MYS,2002,268409536,51213049
OMN,MYS,2003,352794391,45921861
OMN,MYS,2004,182551081,70881660
OMN,MYS,2005,214338049,79806151
OMN,MYS,2006,736896652,100435492
OMN,MYS,2007,400946086,151967969
OMN,MYS,2008,699703918,230120128
OMN,MYS,2009,155169956,201375673
OMN,MYS,2010,94600933,181312684
OMN,MYS,2011,347561512,237282452
OMN,MYS,2012,237087157,256245716
OMN,MYS,2013,227298815,237674521
OMN,MYS,2014,176457097,265412104
OMN,MYS,2015,278334596,237614861
OMN,MYS,2016,199229261,233803409
OMN,MYS,2017,244764360,260333788
OMN,MYS,2018,439312566,256302913
OMN,MYS,2019,335653175,179659590
OMN,MYS,2020,507730128,180904320
OMN,MYS,2021,570582460,293775748
OMN,MYS,2022,881958358,347844689
OMN,MYS,2023,602347479,312856499
OMN,MDV,1995,35363,0
OMN,MDV,1996,73236,0
OMN,MDV,1997,32520,0
OMN,MDV,1998,59227,0
OMN,MDV,1999,43110,0
OMN,MDV,2000,141846,0
OMN,MDV,2001,121177,0
OMN,MDV,2002,181441,0
OMN,MDV,2003,286830,82848
OMN,MDV,2004,304338,0
OMN,MDV,2005,40675,0
OMN,MDV,2006,147986,850902
OMN,MDV,2007,1448214,1054646
OMN,MDV,2008,5568008,0
OMN,MDV,2009,743180,0
OMN,MDV,2010,1148655,0
OMN,MDV,2011,4991378,0
OMN,MDV,2012,4121595,0
OMN,MDV,2013,12733760,0
OMN,MDV,2014,10861161,33567
OMN,MDV,2015,17935225,0
OMN,MDV,2016,22620071,0
OMN,MDV,2017,9433201,0
OMN,MDV,2018,16393473,27866557
OMN,MDV,2019,11757937,87185
OMN,MDV,2020,37992926,0
OMN,MDV,2021,105194497,2498503
OMN,MDV,2022,467434178,12768921
OMN,MDV,2023,335383902,2563351
OMN,MLI,1997,13688,0
OMN,MLI,1998,19817,0
OMN,MLI,1999,279742,0
OMN,MLI,2000,90543,0
OMN,MLI,2001,22376,0
OMN,MLI,2002,99446,0
OMN,MLI,2004,36968,0
OMN,MLI,2005,199714,0
OMN,MLI,2006,1300939,0
OMN,MLI,2007,197157,0
OMN,MLI,2008,1236976,138188
OMN,MLI,2009,56265,0
OMN,MLI,2010,103145,0
OMN,MLI,2011,2430485,0
OMN,MLI,2012,414576,47754
OMN,MLI,2013,168959,0
OMN,MLI,2015,31804,33781
OMN,MLI,2016,56362,83099
OMN,MLI,2017,98703,247409
OMN,MLI,2019,37197,0
OMN,MLI,2020,40150,0
OMN,MLI,2023,0,155048
OMN,MLT,1995,64033,2019253
OMN,MLT,1996,1031636,1516650
OMN,MLT,1997,17948,1744956
OMN,MLT,1998,527412,2035941
OMN,MLT,1999,70679,1967814
OMN,MLT,2000,16799,1684823
OMN,MLT,2001,49979,1316564
OMN,MLT,2002,176163,595303
OMN,MLT,2003,3118,562375
OMN,MLT,2004,248184,2085001
OMN,MLT,2005,531545,2498648
OMN,MLT,2006,566282,1935648
OMN,MLT,2007,1009284,2542531
OMN,MLT,2008,1088149,2736742
OMN,MLT,2009,3753921,3417605
OMN,MLT,2010,1624094,3931377
OMN,MLT,2011,475956,4297807
OMN,MLT,2012,408250,3892827
OMN,MLT,2013,294590,65142382
OMN,MLT,2014,1212203,617828
OMN,MLT,2015,592959,13988879
OMN,MLT,2016,84715,3033379
OMN,MLT,2017,52268,571067
OMN,MLT,2018,921678,1536289
OMN,MLT,2019,66889,826477
OMN,MLT,2020,504830,7627696
OMN,MLT,2021,1838838,4856899
OMN,MLT,2022,2526161,6094565
OMN,MLT,2023,910472,25665822
OMN,MTQ,1995,575721,0
OMN,MRT,1995,38480,0
OMN,MRT,1996,205815,0
OMN,MRT,1997,369911,0
OMN,MRT,1998,65539,0
OMN,MRT,1999,263527,0
OMN,MRT,2000,402507,0
OMN,MRT,2001,732218,0
OMN,MRT,2002,1287111,33186
OMN,MRT,2003,551680,274025
OMN,MRT,2004,751732,0
OMN,MRT,2005,337877,0
OMN,MRT,2006,477653,0
OMN,MRT,2007,342917,0
OMN,MRT,2008,687677,77757
OMN,MRT,2009,403730,0
OMN,MRT,2010,159387,0
OMN,MRT,2011,4040689,0
OMN,MRT,2012,1417410,0
OMN,MRT,2013,1079351,0
OMN,MRT,2014,414692,0
OMN,MRT,2015,175740,1335348
OMN,MRT,2016,426031,20175
OMN,MRT,2017,596104,0
OMN,MRT,2018,150146,0
OMN,MRT,2019,430340,14923
OMN,MRT,2020,712000,1348481
OMN,MRT,2021,6501190,0
OMN,MRT,2022,1833986,95871
OMN,MRT,2023,2192135,0
OMN,MUS,1995,47475,18990
OMN,MUS,1996,366857,269736
OMN,MUS,1997,236670,413116
OMN,MUS,1998,367291,429678
OMN,MUS,1999,812659,56172
OMN,MUS,2000,788129,233927
OMN,MUS,2001,564245,128946
OMN,MUS,2002,475337,698426
OMN,MUS,2003,345721,937397
OMN,MUS,2004,1114084,859023
OMN,MUS,2005,684633,273919
OMN,MUS,2006,1987378,3309550
OMN,MUS,2007,758032,355838
OMN,MUS,2008,1352667,398889
OMN,MUS,2009,1279345,638248
OMN,MUS,2010,3101758,1681934
OMN,MUS,2011,1920251,592120
OMN,MUS,2012,1717969,480961
OMN,MUS,2013,2124408,6753010
OMN,MUS,2014,4532000,5302582
OMN,MUS,2015,7032552,2201041
OMN,MUS,2016,5676405,854005
OMN,MUS,2017,6514943,473802
OMN,MUS,2018,6019664,1008993
OMN,MUS,2019,4786266,631728
OMN,MUS,2020,7797046,740783
OMN,MUS,2021,15862450,2554659
OMN,MUS,2022,463746688,2733875
OMN,MUS,2023,225370983,2146177
OMN,MEX,1995,50432,530733
OMN,MEX,1996,0,1632025
OMN,MEX,1997,40156,5164987
OMN,MEX,1998,24184,5786800
OMN,MEX,1999,297371,1446004
OMN,MEX,2000,159707,915762
OMN,MEX,2001,118162,1355436
OMN,MEX,2002,494902,742518
OMN,MEX,2003,661705,630674
OMN,MEX,2004,910422,518866
OMN,MEX,2005,465597,1357370
OMN,MEX,2006,778484,9139599
OMN,MEX,2007,773470,2345631
OMN,MEX,2008,279374,2411987
OMN,MEX,2009,499436,1555740
OMN,MEX,2010,615492,27561478
OMN,MEX,2011,15852107,15995126
OMN,MEX,2012,16612267,23345355
OMN,MEX,2013,8236283,21958236
OMN,MEX,2014,1745430,18335701
OMN,MEX,2015,24695892,28626691
OMN,MEX,2016,3134602,22054580
OMN,MEX,2017,18414087,16016397
OMN,MEX,2018,19869541,20263944
OMN,MEX,2019,14813740,29740214
OMN,MEX,2020,30940230,28449947
OMN,MEX,2021,57119634,13113680
OMN,MEX,2022,117465343,17219767
OMN,MEX,2023,48014812,12672088
OMN,MNG,2008,16013,0
OMN,MNG,2010,177322,0
OMN,MNG,2011,2400956,0
OMN,MNG,2013,1045597,0
OMN,MNG,2014,434847,0
OMN,MNG,2015,80585,0
OMN,MNG,2016,0,25891
OMN,MNG,2017,15998,0
OMN,MNG,2019,497620,1037951
OMN,MDA,2001,18390,0
OMN,MDA,2005,481238,0
OMN,MDA,2007,472585,0
OMN,MDA,2008,15235,0
OMN,MDA,2010,0,10868
OMN,MDA,2011,15148,0
OMN,MDA,2014,51087,0
OMN,MDA,2015,29090,20155
OMN,MDA,2016,11222,728664
OMN,MDA,2017,130531,309266
OMN,MDA,2018,706552,294480
OMN,MDA,2019,556332,338511
OMN,MDA,2020,486496,271307
OMN,MDA,2021,622714,871081
OMN,MDA,2022,842948,91650
OMN,MDA,2023,721611,386723
OMN,MNE,2006,43227,0
OMN,MNE,2009,11997,0
OMN,MNE,2010,25156,0
OMN,MNE,2017,22827,0
OMN,MNE,2020,1079248,0
OMN,MNE,2021,607359,0
OMN,MNE,2022,724311,85853
OMN,MNE,2023,2317113,830658
OMN,MAR,1995,317932,91376
OMN,MAR,1996,207851,200095
OMN,MAR,1997,493727,1693248
OMN,MAR,1998,430638,3663223
OMN,MAR,1999,354123,2862308
OMN,MAR,2000,274902,1408714
OMN,MAR,2001,512811,647131
OMN,MAR,2002,676661,2022024
OMN,MAR,2003,948794,688855
OMN,MAR,2004,1043317,934236
OMN,MAR,2005,1167409,3630253
OMN,MAR,2006,1441443,7960886
OMN,MAR,2007,2366053,5575047
OMN,MAR,2008,3507187,1643194
OMN,MAR,2009,5057538,1506143
OMN,MAR,2010,8856188,1566351
OMN,MAR,2011,17100697,486001
OMN,MAR,2012,42623485,9819677
OMN,MAR,2013,14082059,6815658
OMN,MAR,2014,26689152,6333522
OMN,MAR,2015,31603716,7349098
OMN,MAR,2016,19578675,7873671
OMN,MAR,2017,31917193,7889941
OMN,MAR,2018,41649890,8678409
OMN,MAR,2019,28671469,46776193
OMN,MAR,2020,26261248,38727305
OMN,MAR,2021,19843364,10005202
OMN,MAR,2022,146910617,11493884
OMN,MAR,2023,168366180,14914999
OMN,MOZ,1995,0,53934
OMN,MOZ,1998,30449,42897
OMN,MOZ,1999,0,423218
OMN,MOZ,2000,19546,40999
OMN,MOZ,2001,62200,76809
OMN,MOZ,2002,29996,277875
OMN,MOZ,2003,0,167923
OMN,MOZ,2004,186488,0
OMN,MOZ,2005,58122,26174
OMN,MOZ,2006,237913,0
OMN,MOZ,2007,833870,20156
OMN,MOZ,2008,7834738,1259152
OMN,MOZ,2009,675789,15716
OMN,MOZ,2010,16317955,0
OMN,MOZ,2011,92473789,137000
OMN,MOZ,2012,32380165,0
OMN,MOZ,2013,250681953,7323279
OMN,MOZ,2014,19053384,9528405
OMN,MOZ,2015,53537451,219059
OMN,MOZ,2016,110133613,566854
OMN,MOZ,2017,40891169,549164
OMN,MOZ,2018,62051111,1533803
OMN,MOZ,2019,23379952,3264885
OMN,MOZ,2020,42349025,1343055
OMN,MOZ,2021,68951958,1236190
OMN,MOZ,2022,117349566,1426807
OMN,MOZ,2023,262637458,8652179
OMN,NAM,2002,81604,0
OMN,NAM,2007,395990,0
OMN,NAM,2008,480299,55248
OMN,NAM,2009,605558,0
OMN,NAM,2010,744387,284178
OMN,NAM,2011,264287,0
OMN,NAM,2012,25817,27632
OMN,NAM,2013,769920,0
OMN,NAM,2014,408230,0
OMN,NAM,2015,278817,200463
OMN,NAM,2016,3461130,603890
OMN,NAM,2017,3971515,18661
OMN,NAM,2018,22177584,26006
OMN,NAM,2019,12082048,113586
OMN,NAM,2020,16272894,55381
OMN,NAM,2021,39642550,44066
OMN,NAM,2022,26693464,58308
OMN,NAM,2023,136088571,122003
OMN,NRU,1995,0,66556
OMN,NRU,1998,33354,154258
OMN,NPL,1996,11123,0
OMN,NPL,1997,10361,166747
OMN,NPL,1998,156807,514586
OMN,NPL,1999,104929,73440
OMN,NPL,2000,151083,12523
OMN,NPL,2001,29860,34286
OMN,NPL,2002,82543,0
OMN,NPL,2003,273400,68136
OMN,NPL,2004,16166,0
OMN,NPL,2005,38556,0
OMN,NPL,2006,94028,0
OMN,NPL,2007,610462,0
OMN,NPL,2008,81532,0
OMN,NPL,2009,1090785,32930
OMN,NPL,2010,169838,0
OMN,NPL,2011,441886,10337
OMN,NPL,2012,767941,0
OMN,NPL,2013,866314,11440
OMN,NPL,2014,1463883,14765
OMN,NPL,2015,389203,14529
OMN,NPL,2016,459600,7819
OMN,NPL,2017,2177068,28289
OMN,NPL,2018,17070973,22140
OMN,NPL,2019,23108374,25035
OMN,NPL,2020,16241519,0
OMN,NPL,2021,8670534,0
OMN,NPL,2022,36494744,0
OMN,NPL,2023,148616,0
OMN,NLD,1995,6859668,95515078
OMN,NLD,1996,4505359,79815471
OMN,NLD,1997,3000796,72135845
OMN,NLD,1998,40688646,114198868
OMN,NLD,1999,2743770,103227428
OMN,NLD,2000,4551969,73978460
OMN,NLD,2001,6049812,84374220
OMN,NLD,2002,31267974,79772606
OMN,NLD,2003,4268015,113734699
OMN,NLD,2004,3999914,149221154
OMN,NLD,2005,12683970,144815268
OMN,NLD,2006,11000863,198266337
OMN,NLD,2007,64062226,293205030
OMN,NLD,2008,208456697,357355701
OMN,NLD,2009,34964598,290493200
OMN,NLD,2010,86843289,225875763
OMN,NLD,2011,118122793,375435956
OMN,NLD,2012,83057521,436420215
OMN,NLD,2013,171524464,418656134
OMN,NLD,2014,167833771,421699360
OMN,NLD,2015,167506891,376640308
OMN,NLD,2016,87794150,355438101
OMN,NLD,2017,92643536,617193525
OMN,NLD,2018,227534966,521356792
OMN,NLD,2019,133021872,505016541
OMN,NLD,2020,101268990,394591767
OMN,NLD,2021,121064137,294270093
OMN,NLD,2022,149057115,352644189
OMN,NLD,2023,61504843,366058291
OMN,ANT,2006,0,12346
OMN,ANT,2008,293031,0
OMN,CUW,2017,163631,0
OMN,CUW,2018,18102,0
OMN,CUW,2019,26100,0
OMN,CUW,2020,134256,0
OMN,ABW,2020,13370,0
OMN,ABW,2022,11417,0
OMN,ABW,2023,23495,0
OMN,NCL,2012,406215,0
OMN,NCL,2013,7801,0
OMN,NCL,2014,11002,0
OMN,NCL,2015,100086,0
OMN,NCL,2017,77326,0
OMN,NCL,2020,77183,0
OMN,NCL,2021,75667,0
OMN,NCL,2022,82832,0
OMN,VUT,2006,23082,0
OMN,VUT,2007,19260,0
OMN,VUT,2009,13045,0
OMN,VUT,2011,30450,0
OMN,VUT,2018,15856,0
OMN,VUT,2021,26387,105766
OMN,NZL,1995,32685862,7535801
OMN,NZL,1996,22042271,9719575
OMN,NZL,1997,17512,8953416
OMN,NZL,1998,17203998,8539498
OMN,NZL,1999,35820681,17913197
OMN,NZL,2000,54220308,7206674
OMN,NZL,2001,91262786,8925796
OMN,NZL,2002,96324158,17650667
OMN,NZL,2003,123636436,28016005
OMN,NZL,2004,75148093,58829370
OMN,NZL,2005,68325830,24351202
OMN,NZL,2006,63531352,35654378
OMN,NZL,2007,178218,66024274
OMN,NZL,2008,269393,47154217
OMN,NZL,2009,21673043,49943115
OMN,NZL,2010,107403689,33867629
OMN,NZL,2011,123609906,61398294
OMN,NZL,2012,689647624,70927981
OMN,NZL,2013,242484513,70288742
OMN,NZL,2014,17208773,81464163
OMN,NZL,2015,2115607,62364180
OMN,NZL,2016,27999840,60362430
OMN,NZL,2017,18147513,51186272
OMN,NZL,2018,13651680,69296215
OMN,NZL,2019,3434273,67041447
OMN,NZL,2020,4043629,94502680
OMN,NZL,2021,8154995,84225687
OMN,NZL,2022,7092237,83952278
OMN,NZL,2023,7982355,59344590
OMN,NIC,1999,130987,0
OMN,NIC,2014,0,24463
OMN,NIC,2015,98111,24610
OMN,NIC,2016,63958,125294
OMN,NIC,2017,0,67141
OMN,NIC,2018,219887,95890
OMN,NIC,2019,466845,90920
OMN,NIC,2020,599789,259661
OMN,NIC,2021,2707947,338644
OMN,NIC,2022,555193,272374
OMN,NIC,2023,802157,920824
OMN,NER,1998,144043,17438
OMN,NER,1999,17811,0
OMN,NER,2000,32770,0
OMN,NER,2001,66578,30134
OMN,NER,2002,218618,105577
OMN,NER,2005,509956,0
OMN,NER,2006,18375,0
OMN,NER,2009,14363,0
OMN,NER,2011,121301,0
OMN,NER,2012,43486,0
OMN,NER,2013,30362,0
OMN,NER,2015,870712,18963
OMN,NER,2016,62176,41253
OMN,NER,2017,37225,0
OMN,NER,2019,24087,0
OMN,NER,2020,297152,0
OMN,NER,2021,91297,0
OMN,NER,2022,48132,0
OMN,NER,2023,0,118433
OMN,NGA,1995,191417,0
OMN,NGA,1996,145968,10850
OMN,NGA,1997,363363,0
OMN,NGA,1998,6874384,12006
OMN,NGA,1999,4509638,0
OMN,NGA,2000,2988053,57889
OMN,NGA,2001,2268787,110876
OMN,NGA,2002,2516988,99783
OMN,NGA,2003,1508050,1806140
OMN,NGA,2004,1496912,0
OMN,NGA,2005,3878883,10743
OMN,NGA,2006,2619091,0
OMN,NGA,2007,12450041,37194
OMN,NGA,2008,10046533,546740
OMN,NGA,2009,13261073,305131
OMN,NGA,2010,14451431,19474307
OMN,NGA,2011,18206765,195060
OMN,NGA,2012,12322915,0
OMN,NGA,2013,8198245,104804
OMN,NGA,2014,10193117,17089
OMN,NGA,2015,7295456,194459
OMN,NGA,2016,6034322,111298
OMN,NGA,2017,4155962,68249
OMN,NGA,2018,9800202,58439
OMN,NGA,2019,12658421,55293
OMN,NGA,2020,13449812,72533
OMN,NGA,2021,40399879,130053
OMN,NGA,2022,255284169,520025
OMN,NGA,2023,194167562,181456
OMN,NOR,1995,22210,2567341
OMN,NOR,1996,42212,1984007
OMN,NOR,1997,53601,2481812
OMN,NOR,1998,54934,3193036
OMN,NOR,1999,26812,4983669
OMN,NOR,2000,211752,2414982
OMN,NOR,2001,119979,3772977
OMN,NOR,2002,425458,4591773
OMN,NOR,2003,38536,4784169
OMN,NOR,2004,186078,11313506
OMN,NOR,2005,966195,11957946
OMN,NOR,2006,628876,6409538
OMN,NOR,2007,220253,11489606
OMN,NOR,2008,556531,16168900
OMN,NOR,2009,254490,12709810
OMN,NOR,2010,967286,41104095
OMN,NOR,2011,242678,10346459
OMN,NOR,2012,1333837,41293429
OMN,NOR,2013,434601,11185006
OMN,NOR,2014,713856,12580014
OMN,NOR,2015,7137108,9302642
OMN,NOR,2016,406744,10360913
OMN,NOR,2017,319588,97210175
OMN,NOR,2018,688473,61222553
OMN,NOR,2019,7789942,15542041
OMN,NOR,2020,15372727,11934641
OMN,NOR,2021,12901978,15747758
OMN,NOR,2022,29497941,16001441
OMN,NOR,2023,48529629,16452076
OMN,UMI,2001,0,55129
OMN,UMI,2008,14044,0
OMN,UMI,2013,26658,0
OMN,UMI,2020,0,713217
OMN,UMI,2021,6900465,207674
OMN,UMI,2022,0,93935
OMN,UMI,2023,0,43796
OMN,MHL,2020,623040,0
OMN,MHL,2022,0,40052
OMN,MHL,2023,381836,0
OMN,PAK,1995,2294576,29626466
OMN,PAK,1996,6799611,35524146
OMN,PAK,1997,6885055,44948015
OMN,PAK,1998,5006141,45212906
OMN,PAK,1999,5370032,44440051
OMN,PAK,2000,7120929,50116845
OMN,PAK,2001,7381856,44073198
OMN,PAK,2002,13607126,46061508
OMN,PAK,2003,6094166,41838677
OMN,PAK,2004,20329762,51451396
OMN,PAK,2005,28056029,51374505
OMN,PAK,2006,61538530,54884817
OMN,PAK,2007,100713848,95282380
OMN,PAK,2008,102884683,298966025
OMN,PAK,2009,228803286,150278132
OMN,PAK,2010,164768392,138593438
OMN,PAK,2011,309881218,182934565
OMN,PAK,2012,618070769,149655479
OMN,PAK,2013,1114881743,194069324
OMN,PAK,2014,1202353738,185306721
OMN,PAK,2015,490948375,178070467
OMN,PAK,2016,454836067,98318122
OMN,PAK,2017,522412654,116155107
OMN,PAK,2018,599895324,135924660
OMN,PAK,2019,457170768,169936883
OMN,PAK,2020,443107878,154822563
OMN,PAK,2021,330797888,205569780
OMN,PAK,2022,678377321,232066562
OMN,PAK,2023,462316625,203674723
OMN,PAN,1996,0,16376
OMN,PAN,2001,0,138347
OMN,PAN,2004,209261,0
OMN,PAN,2006,0,67816
OMN,PAN,2007,0,433347
OMN,PAN,2008,26449,0
OMN,PAN,2009,0,10314
OMN,PAN,2010,17350,18891
OMN,PAN,2011,1061385,50581
OMN,PAN,2012,73823,0
OMN,PAN,2013,898559,7972013
OMN,PAN,2014,834989,0
OMN,PAN,2015,2318046,0
OMN,PAN,2016,940844,0
OMN,PAN,2017,547480,0
OMN,PAN,2018,1368423,0
OMN,PAN,2019,1054589,132299
OMN,PAN,2020,1336902,0
OMN,PAN,2021,743548,0
OMN,PAN,2022,894504,0
OMN,PAN,2023,1024625,13474
OMN,PNG,1999,0,122866
OMN,PNG,2003,0,60555
OMN,PNG,2004,147211,0
OMN,PNG,2006,78385,0
OMN,PNG,2007,294775,0
OMN,PNG,2008,168181,0
OMN,PNG,2009,26900,0
OMN,PNG,2010,1259296,0
OMN,PNG,2011,279882,0
OMN,PNG,2012,295101,0
OMN,PNG,2015,123071,0
OMN,PNG,2016,154382,0
OMN,PNG,2017,571982,0
OMN,PNG,2018,69175,0
OMN,PNG,2019,154580,0
OMN,PNG,2020,271066,0
OMN,PNG,2021,193092,0
OMN,PNG,2022,123451,0
OMN,PNG,2023,146814,0
OMN,PRY,2001,0,38667
OMN,PRY,2004,0,88493
OMN,PRY,2008,0,4440000
OMN,PRY,2009,68475,1197881
OMN,PRY,2010,66489,51395
OMN,PRY,2011,133055,46462
OMN,PRY,2012,57253,80073
OMN,PRY,2013,129901,0
OMN,PRY,2014,10403,0
OMN,PRY,2015,4585687,3118867
OMN,PRY,2016,17269453,9328266
OMN,PRY,2017,13840260,3231351
OMN,PRY,2018,21283736,5008590
OMN,PRY,2019,14396421,259006
OMN,PRY,2020,22186738,4348591
OMN,PRY,2021,28031961,117704
OMN,PRY,2022,60529720,285267
OMN,PRY,2023,32323025,120114
OMN,PER,1995,0,23289
OMN,PER,1997,0,4593984
OMN,PER,1998,10403,3016517
OMN,PER,1999,0,129790
OMN,PER,2000,0,1232956
OMN,PER,2001,0,855620
OMN,PER,2002,10909,0
OMN,PER,2003,11880,0
OMN,PER,2004,51125,0
OMN,PER,2005,59693,0
OMN,PER,2006,42833,20912558
OMN,PER,2007,0,18784129
OMN,PER,2008,136844,406631
OMN,PER,2009,12283,313888
OMN,PER,2010,57108,176652
OMN,PER,2011,231437,155071
OMN,PER,2012,140285,851878
OMN,PER,2013,465493,14163827
OMN,PER,2014,546520,54318412
OMN,PER,2015,1700779,20436551
OMN,PER,2016,1782274,11719555
OMN,PER,2017,1206201,11885469
OMN,PER,2018,3071015,1961303
OMN,PER,2019,2130838,6956102
OMN,PER,2020,3023422,1577798
OMN,PER,2021,28845217,571627
OMN,PER,2022,6910572,242438
OMN,PER,2023,1169143,1441753
OMN,PHL,1995,1087288,9681621
OMN,PHL,1996,95783232,5919602
OMN,PHL,1997,232603404,1843761
OMN,PHL,1998,196748790,2225500
OMN,PHL,1999,150267278,1849592
OMN,PHL,2000,169694097,1799389
OMN,PHL,2001,224465408,2489376
OMN,PHL,2002,164160511,1333933
OMN,PHL,2003,17695327,2304519
OMN,PHL,2004,946666,1684495
OMN,PHL,2005,1512896,1564373
OMN,PHL,2006,1062021,1663051
OMN,PHL,2007,2345974,2377826
OMN,PHL,2008,10211730,3773126
OMN,PHL,2009,20039376,2901331
